subject,difficulty,question_text,question_image,options,correct_answer,id,created_date,updated_date,created_by_id,is_sample
"maths","1","Â¿CuÃ¡ntas manzanas hay? ğŸğŸğŸ","","[""2"",""3"",""4"",""5""]","3","68f9c923971a55481b6ba7fb","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","1","Si tienes 2 galletas y te dan 1 mÃ¡s, Â¿cuÃ¡ntas galletas tienes?","","[""1"",""2"",""3"",""4""]","3","68f9c923971a55481b6ba7fc","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","1","Â¿QuÃ© nÃºmero viene despuÃ©s del 5?","","[""4"",""6"",""7"",""8""]","6","68f9c923971a55481b6ba7fd","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","2","Â¿CuÃ¡nto es 5 + 2?","","[""5"",""6"",""7"",""8""]","7","68f9c923971a55481b6ba7fe","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","2","Â¿CuÃ¡ntas patas tiene un perro? ğŸ•","","[""2"",""3"",""4"",""5""]","4","68f9c923971a55481b6ba7ff","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","2","Si tienes 10 caramelos y comes 3, Â¿cuÃ¡ntos te quedan?","","[""5"",""6"",""7"",""8""]","7","68f9c923971a55481b6ba800","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","3","Â¿CuÃ¡nto es 8 + 4?","","[""10"",""11"",""12"",""13""]","12","68f9c923971a55481b6ba801","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","3","Â¿CuÃ¡ntas ruedas tienen 2 bicicletas?","","[""2"",""3"",""4"",""5""]","4","68f9c923971a55481b6ba802","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","3","Â¿QuÃ© nÃºmero es mayor: 15 o 12?","","[""12"",""15"",""Son iguales"",""No sÃ©""]","15","68f9c923971a55481b6ba803","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","4","Â¿CuÃ¡nto es 15 - 7?","","[""6"",""7"",""8"",""9""]","8","68f9c923971a55481b6ba804","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","4","MarÃ­a tiene 12 lÃ¡pices y regala 5. Â¿CuÃ¡ntos le quedan?","","[""5"",""6"",""7"",""8""]","7","68f9c923971a55481b6ba805","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","5","Â¿CuÃ¡nto es 20 - 8?","","[""10"",""11"",""12"",""13""]","12","68f9c923971a55481b6ba806","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","1","Â¿CÃ³mo se dice 'perro' en inglÃ©s?","","[""cat"",""dog"",""bird"",""fish""]","dog","68f9c923971a55481b6ba807","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","1","Â¿CÃ³mo se dice 'gato' en inglÃ©s?","","[""cat"",""dog"",""mouse"",""rabbit""]","cat","68f9c923971a55481b6ba808","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","1","Â¿QuÃ© color es 'red'?","","[""Azul"",""Rojo"",""Verde"",""Amarillo""]","Rojo","68f9c923971a55481b6ba809","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","2","Â¿CÃ³mo se dice 'manzana' en inglÃ©s?","","[""orange"",""banana"",""apple"",""grape""]","apple","68f9c923971a55481b6ba80a","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","2","Â¿QuÃ© significa 'happy'?","","[""Triste"",""Feliz"",""Enojado"",""Cansado""]","Feliz","68f9c923971a55481b6ba80b","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","2","Â¿CÃ³mo se dice 'mamÃ¡' en inglÃ©s?","","[""dad"",""mom"",""sister"",""brother""]","mom","68f9c923971a55481b6ba80c","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","3","Â¿QuÃ© significa 'book'?","","[""Mesa"",""Silla"",""Libro"",""LÃ¡piz""]","Libro","68f9c923971a55481b6ba80d","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","3","Â¿CÃ³mo se dice 'escuela' en inglÃ©s?","","[""house"",""school"",""park"",""store""]","school","68f9c923971a55481b6ba80e","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","3","Â¿QuÃ© significa 'big'?","","[""PequeÃ±o"",""Grande"",""Alto"",""Bajo""]","Grande","68f9c923971a55481b6ba80f","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","4","Â¿CÃ³mo se dice 'jugar' en inglÃ©s?","","[""run"",""jump"",""play"",""eat""]","play","68f9c923971a55481b6ba810","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","4","Â¿QuÃ© significa 'friend'?","","[""Familia"",""Amigo"",""Maestro"",""Vecino""]","Amigo","68f9c923971a55481b6ba811","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"english","5","Â¿CÃ³mo se dice 'buenos dÃ­as' en inglÃ©s?","","[""Good night"",""Good morning"",""Good afternoon"",""Goodbye""]","Good morning","68f9c923971a55481b6ba812","2025-10-23T06:20:19.213000","2025-10-23T06:20:19.213000","68f8bc1e327b319b57e0d51f",""
"maths","2","Â¿CuÃ¡nto es 2 + 3?","","[""4"",""5"",""6"",""7""]","5","68fa82a21c8caf95f20f7f2c","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","2","Â¿CuÃ¡ntas patas tiene un perro?","","[""2"",""3"",""4"",""5""]","4","68fa82a21c8caf95f20f7f2d","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","3","Â¿CuÃ¡nto es 5 + 5?","","[""8"",""9"",""10"",""11""]","10","68fa82a21c8caf95f20f7f2e","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","3","Si tienes 3 manzanas y te dan 2 mÃ¡s, Â¿cuÃ¡ntas tienes?","","[""4"",""5"",""6"",""7""]","5","68fa82a21c8caf95f20f7f2f","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","4","Â¿CuÃ¡nto es 10 - 3?","","[""5"",""6"",""7"",""8""]","7","68fa82a21c8caf95f20f7f30","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","4","Â¿QuÃ© nÃºmero viene despuÃ©s del 9?","","[""8"",""10"",""11"",""12""]","10","68fa82a21c8caf95f20f7f31","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","5","Â¿CuÃ¡nto es 6 + 4?","","[""8"",""9"",""10"",""11""]","10","68fa82a21c8caf95f20f7f32","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","5","Si tienes 8 caramelos y comes 3, Â¿cuÃ¡ntos te quedan?","","[""3"",""4"",""5"",""6""]","5","68fa82a21c8caf95f20f7f33","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","2","Â¿CÃ³mo se dice 'perro' en inglÃ©s?","","[""Cat"",""Dog"",""Fish"",""Bird""]","Dog","68fa82a21c8caf95f20f7f34","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","2","Â¿CÃ³mo se dice 'gato' en inglÃ©s?","","[""Cat"",""Dog"",""Mouse"",""Lion""]","Cat","68fa82a21c8caf95f20f7f35","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","3","Â¿QuÃ© color es 'red' en espaÃ±ol?","","[""Azul"",""Verde"",""Rojo"",""Amarillo""]","Rojo","68fa82a21c8caf95f20f7f36","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","3","Â¿CÃ³mo se dice 'casa' en inglÃ©s?","","[""House"",""Car"",""Tree"",""Book""]","House","68fa82a21c8caf95f20f7f37","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","4","Â¿QuÃ© significa 'happy' en espaÃ±ol?","","[""Triste"",""Feliz"",""Enojado"",""Cansado""]","Feliz","68fa82a21c8caf95f20f7f38","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","4","Â¿CÃ³mo se dice 'mamÃ¡' en inglÃ©s?","","[""Father"",""Mother"",""Sister"",""Brother""]","Mother","68fa82a21c8caf95f20f7f39","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","5","Â¿QuÃ© significa 'book' en espaÃ±ol?","","[""Mesa"",""Silla"",""Libro"",""LÃ¡piz""]","Libro","68fa82a21c8caf95f20f7f3a","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"english","5","Â¿CÃ³mo se dice 'grande' en inglÃ©s?","","[""Small"",""Big"",""Fast"",""Slow""]","Big","68fa82a21c8caf95f20f7f3b","2025-10-23T19:31:46.694000","2025-10-23T19:31:46.694000","68f8bc1e327b319b57e0d51f",""
"maths","1","Â¿CuÃ¡ntos dedos tienes en una mano?","","[""3"",""5"",""7"",""10""]","5","68fa831394995ee0e68b77f2","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"maths","1","Si tienes 2 manzanas y te dan 1 mÃ¡s, Â¿cuÃ¡ntas tienes?","","[""1"",""2"",""3"",""4""]","3","68fa831394995ee0e68b77f3","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"maths","2","Â¿CuÃ¡nto es 5 + 3?","","[""6"",""7"",""8"",""9""]","8","68fa831394995ee0e68b77f4","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"maths","2","Si tienes 10 caramelos y comes 4, Â¿cuÃ¡ntos te quedan?","","[""4"",""5"",""6"",""7""]","6","68fa831394995ee0e68b77f5","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"maths","3","Â¿CuÃ¡nto es 7 + 6?","","[""11"",""12"",""13"",""14""]","13","68fa831394995ee0e68b77f6","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"maths","3","Â¿CuÃ¡ntas patas tiene una araÃ±a?","","[""4"",""6"",""8"",""10""]","8","68fa831394995ee0e68b77f7","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"maths","4","Â¿CuÃ¡nto es 15 - 8?","","[""5"",""6"",""7"",""8""]","7","68fa831394995ee0e68b77f8","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"maths","4","Â¿CuÃ¡ntos dÃ­as tiene una semana?","","[""5"",""6"",""7"",""8""]","7","68fa831394995ee0e68b77f9","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","1","Â¿CÃ³mo se dice 'perro' en inglÃ©s?","","[""cat"",""dog"",""bird"",""fish""]","dog","68fa831394995ee0e68b77fa","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","1","Â¿CÃ³mo se dice 'rojo' en inglÃ©s?","","[""blue"",""green"",""red"",""yellow""]","red","68fa831394995ee0e68b77fb","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","2","Â¿CÃ³mo se dice 'casa' en inglÃ©s?","","[""home"",""car"",""tree"",""book""]","home","68fa831394995ee0e68b77fc","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","2","Â¿CÃ³mo se dice 'agua' en inglÃ©s?","","[""fire"",""water"",""air"",""earth""]","water","68fa831394995ee0e68b77fd","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","3","Â¿CÃ³mo se dice 'feliz' en inglÃ©s?","","[""sad"",""angry"",""happy"",""tired""]","happy","68fa831394995ee0e68b77fe","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","3","Â¿CÃ³mo se dice 'escuela' en inglÃ©s?","","[""school"",""hospital"",""store"",""park""]","school","68fa831394995ee0e68b77ff","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","4","Â¿CÃ³mo se dice 'mariposa' en inglÃ©s?","","[""butterfly"",""bee"",""ant"",""spider""]","butterfly","68fa831394995ee0e68b7800","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""
"english","4","Â¿CÃ³mo se dice 'familia' en inglÃ©s?","","[""friend"",""family"",""teacher"",""student""]","family","68fa831394995ee0e68b7801","2025-10-23T19:33:39.135000","2025-10-23T19:33:39.135000","68f8bc1e327b319b57e0d51f",""